FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
13 10 6 6 60 0 5.04297 13 60 138 420 1326 MWA
14 10 6 6 60 0 4.89062 4 1 34 121 490 OWA
14 10 6 6 60 0 4.9375 39 70 201 490 1827 CWA
14 10 6 6 60 0 5.00391 13 60 138 420 1326 MWA
15 10 6 6 60 0 4.89453 4 1 34 121 502 OWA
15 10 6 6 60 0 4.9375 41 70 208 490 1876 CWA
15 10 6 6 60 0 4.99609 14 60 144 420 1368 MWA
16 10 6 6 60 0 4.92188 4 1 64 301 1144 OWA
16 10 6 6 60 0 4.97656 42 60 184 420 1648 CWA
16 10 6 6 60 0 5.03125 14 60 144 420 1368 MWA
17 10 6 6 60 0 4.89453 4 1 44 121 572 OWA
17 10 6 6 60 0 4.95312 42 60 184 420 1648 CWA
17 10 6 6 60 0 4.99609 14 60 144 420 1368 MWA
18 10 6 6 60 0 4.91797 9 1 59 181 827 OWA
18 10 6 6 60 0 4.94922 46 70 232 490 2044 CWA
18 10 6 6 60 0 4.99219 16 60 156 420 1452 MWA
19 10 6 6 60 0 4.90625 10 1 60 181 792 OWA
19 10 6 6 60 0 4.95703 44 70 228 490 2016 CWA
19 10 6 6 60 0 5.04297 14 60 144 420 1368 MWA
20 10 6 6 60 0 4.90625 16 1 66 181 816 OWA
20 10 6 6 60 0 4.95312 44 80 240 560 2160 CWA
20 10 6 6 60 0 5.00781 15 60 150 420 1410 MWA
21 10 6 6 60 0 4.91016 10 1 40 121 496 OWA
21 10 6 6 60 0 4.96094 41 70 201 490 1827 CWA
21 10 6 6 60 0 5 13 60 138 420 1326 MWA
22 10 6 6 60 0 4.91016 6 1 36 121 504 OWA
22 10 6 6 60 0 4.96484 41 70 198 490 1806 CWA
22 10 6 6 60 0 5.01953 14 60 144 420 1368 MWA
23 10 6 6 60 0 4.94531 11 1 81 361 1365 OWA
23 10 6 6 60 0 4.99219 42 70 208 490 1876 CWA
23 10 6 6 60 0 5.04297 14 60 144 420 1368 MWA
24 10 6 6 60 0 4.90234 10 1 40 121 508 OWA
24 10 6 6 60 0 4.96484 42 70 208 490 1876 CWA
24 10 6 6 60 0 5.00781 14 60 144 420 1368 MWA
25 10 6 6 60 0 4.91797 16 1 76 301 1156 OWA
25 10 6 6 60 0 4.99219 42 80 232 560 2104 CWA
25 10 6 6 60 0 5.03516 14 60 154 420 1438 MWA
26 10 6 6 60 0 4.90625 5 1 55 181 805 OWA
26 10 6 6 60 0 4.96094 44 70 215 490 1925 CWA
26 10 6 6 60 0 5.01562 15 60 150 420 1410 MWA
27 10 6 6 60 0 4.92188 8 1 78 301 1368 OWA
27 10 6 6 60 0 4.98828 53 80 272 560 2384 CWA
27 10 6 6 60 0 5.03906 19 60 194 420 1718 MWA
28 10 6 6 60 0 4.94141 13 1 73 241 985 OWA
28 10 6 6 60 0 4.98438 45 70 201 490 1827 CWA
28 10 6 6 60 0 5.04688 13 60 138 420 1326 MWA
29 10 6 6 60 0 4.89062 6 1 36 121 504 OWA
29 10 6 6 60 0 4.9375 41 60 184 420 1648 CWA
29 10 6 6 60 0 5.01172 14 60 144 420 1368 MWA
30 10 6 6 60 0 4.9375 7 1 37 121 517 OWA
30 10 6 6 60 0 4.99219 44 70 215 490 1925 CWA
30 10 6 6 60 0 5.01172 15 60 150 420 1410 MWA
31 10 6 6 60 0 4.90234 14 1 54 181 780 OWA
31 10 6 6 60 0 4.95312 49 70 229 490 2023 CWA
31 10 6 6 60 0 5 17 60 162 420 1494 MWA
32 10 6 6 60 0 4.91797 9 1 69 241 1005 OWA
32 10 6 6 60 0 4.97266 45 70 208 490 1876 CWA
32 10 6 6 60 0 5.01953 14 60 144 420 1368 MWA
33 10 6 6 60 0 4.92969 12 1 82 361 1402 OWA
33 10 6 6 60 0 4.97656 44 70 215 490 1925 CWA
33 10 6 6 60 0 5.02734 15 60 150 420 1410 MWA
34 10 6 6 60 0 4.91406 5 1 25 61 283 OWA
34 10 6 6 60 0 4.95703 41 70 211 490 1897 CWA
34 10 6 6 60 0 5 13 60 138 420 1326 MWA
35 10 6 6 60 0 4.89844 8 1 58 181 772 OWA
35 10 6 6 60 0 4.94922 39 60 158 420 1466 CWA
35 10 6 6 60 0 5.00781 13 60 138 420 1326 MWA
36 10 6 6 60 0 4.91406 5 1 35 121 503 OWA
36 10 6 6 60 0 4.95312 41 60 184 420 1648 CWA
36 10 6 6 60 0 5.01953 14 60 144 420 1368 MWA
37 10 6 6 60 0 4.91406 8 1 58 181 790 OWA
37 10 6 6 60 0 4.95312 42 60 184 420 1648 CWA
37 10 6 6 60 0 5.01953 14 60 144 420 1368 MWA
38 10 6 6 60 0 4.91797 7 1 57 181 753 OWA
38 10 6 6 60 0 4.95703 38 70 194 490 1778 CWA
38 10 6 6 60 0 5.03125 12 60 132 420 1284 MWA
39 10 6 6 60 0 4.91406 10 1 70 301 1150 OWA
39 10 6 6 60 0 4.95703 40 70 208 490 1876 CWA
39 10 6 6 60 0 5.04297 14 60 144 420 1368 MWA
40 10 6 6 60 0 4.91797 4 1 74 301 1244 OWA
40 10 6 6 60 0 4.97656 44 70 215 490 1925 CWA
40 10 6 6 60 0 5.04297 15 60 150 420 1410 MWA
41 10 6 6 60 0 4.92969 12 1 82 301 1312 OWA
41 10 6 6 60 0 4.97266 49 60 192 420 1704 CWA
41 10 6 6 60 0 5.02734 17 60 162 420 1494 MWA
42 10 6 6 60 0 4.93359 7 1 37 121 493 OWA
42 10 6 6 60 0 4.97266 43 70 191 490 1757 CWA
42 10 6 6 60 0 5.04688 13 60 138 420 1326 MWA
43 10 6 6 60 0 4.92969 14 1 74 301 1184 OWA
43 10 6 6 60 0 4.96875 43 70 215 490 1925 CWA
43 10 6 6 60 0 5.04297 15 60 150 420 1410 MWA
44 10 6 6 60 0 4.91406 12 1 42 121 570 OWA
44 10 6 6 60 0 4.97656 53 70 243 490 2121 CWA
44 10 6 6 60 0 5.02734 19 60 174 420 1578 MWA
45 10 6 6 60 0 4.92578 10 1 50 181 722 OWA
45 10 6 6 60 0 4.98438 47 70 208 490 1876 CWA
45 10 6 6 60 0 5.05859 14 60 154 420 1438 MWA
46 10 6 6 60 0 4.97656 12 1 92 361 1400 OWA
46 10 6 6 60 0 5.00781 40 60 178 420 1606 CWA
46 10 6 6 60 0 5.07812 13 60 138 420 1326 MWA
47 10 6 6 60 0 4.91797 10 1 40 121 496 OWA
47 10 6 6 60 0 4.96484 39 60 178 420 1606 CWA
47 10 6 6 60 0 5.0625 13 60 138 420 1326 MWA
48 10 6 6 60 0 4.91797 9 1 39 121 495 OWA
48 10 6 6 60 0 4.96094 39 70 201 490 1827 CWA
48 10 6 6 60 0 5.03516 13 60 138 420 1326 MWA
49 10 6 6 60 0 4.92969 9 1 69 241 981 OWA
49 10 6 6 60 0 4.99219 39 70 211 490 1897 CWA
49 10 6 6 60 0 5.04297 13 60 138 420 1326 MWA
50 10 6 6 60 0 4.93359 2 1 62 241 998 OWA
50 10 6 6 60 0 4.97656 41 70 208 490 1876 CWA
50 10 6 6 60 0 5.03906 14 60 144 420 1368 MWA
51 10 6 6 60 0 4.92578 8 1 58 181 772 OWA
51 10 6 6 60 0 4.99219 40 70 201 490 1827 CWA
51 10 6 6 60 0 5.02734 13 60 138 420 1326 MWA
52 10 6 6 60 0 4.90234 7 1 37 121 493 OWA
52 10 6 6 60 0 4.97266 39 70 201 490 1827 CWA
52 10 6 6 60 0 5.02734 13 60 138 420 1326 MWA
53 10 6 6 60 0 4.94922 4 1 74 301 1184 OWA
53 10 6 6 60 0 4.98438 39 70 201 490 1827 CWA
53 10 6 6 60 0 5.03516 13 60 138 420 1326 MWA
54 10 6 6 60 0 4.94141 4 1 44 181 698 OWA
54 10 6 6 60 0 4.99219 39 80 224 560 2048 CWA
54 10 6 6 60 0 5.03125 13 60 138 420 1326 MWA
55 10 6 6 60 0 4.92188 0 1 50 181 782 OWA
55 10 6 6 60 0 4.97266 41 60 184 420 1648 CWA
55 10 6 6 60 0 5.03516 14 60 144 420 1368 MWA
56 10 6 6 60 0 4.92969 10 1 50 181 758 OWA
56 10 6 6 60 0 4.96484 46 70 222 490 1974 CWA
56 10 6 6 60 0 5.03125 16 60 156 420 1452 MWA
57 10 6 6 60 0 4.94531 4 1 44 181 716 OWA
57 10 6 6 60 0 4.98438 44 70 218 490 1946 CWA
57 10 6 6 60 0 5.05859 14 60 154 420 1438 MWA
58 10 6 6 60 0 4.94531 6 1 46 181 736 OWA
58 10 6 6 60 0 4.97266 44 70 205 490 1855 CWA
58 10 6 6 60 0 5.03516 15 60 160 420 1480 MWA
59 10 6 6 60 0 4.97266 15 1 85 361 1333 OWA
59 10 6 6 60 0 5 41 60 178 420 1606 CWA
59 10 6 6 60 0 5.05859 13 60 138 420 1326 MWA
60 10 6 6 60 0 4.9375 2 1 52 241 928 OWA
60 10 6 6 60 0 4.98047 41 70 208 490 1876 CWA
60 10 6 6 60 0 5.04297 14 60 144 420 1368 MWA
61 10 6 6 60 0 4.91016 5 1 25 61 283 OWA
61 10 6 6 60 0 4.95312 40 60 178 420 1606 CWA
61 10 6 6 60 0 5 13 60 138 420 1326 MWA
62 10 6 6 60 0 4.94141 14 1 74 241 986 OWA
62 10 6 6 60 0 4.97656 39 60 178 420 1606 CWA
62 10 6 6 60 0 5.02734 13 60 138 420 1326 MWA
63 10 6 6 60 0 4.92969 11 1 51 181 705 OWA
63 10 6 6 60 0 4.98438 39 70 201 490 1827 CWA
63 10 6 6 60 0 5.04297 13 60 138 420 1326 MWA
64 10 6 6 60 0 4.92188 7 1 57 181 771 OWA
64 10 6 6 60 0 4.96484 39 70 201 490 1827 CWA
64 10 6 6 60 0 5.02734 13 60 138 420 1326 MWA
65 10 6 6 60 0 4.94531 12 1 62 181 830 OWA
65 10 6 6 60 0 4.98828 45 70 222 490 1974 CWA
65 10 6 6 60 0 5.02734 16 60 156 420 1452 MWA
66 10 6 6 60 0 4.94531 12 1 72 241 1008 OWA
66 10 6 6 60 0 4.98828 44 60 194 420 1718 CWA
66 10 6 6 60 0 5.02734 14 60 144 420 1368 MWA
67 10 6 6 60 0 4.92578 9 1 39 121 495 OWA
67 10 6 6 60 0 4.94531 40 60 168 420 1536 CWA
67 10 6 6 60 0 5.01562 13 60 138 420 1326 MWA
68 10 6 6 60 0 4.94531 10 1 60 241 912 OWA
68 10 6 6 60 0 4.98828 39 70 211 490 1897 CWA
68 10 6 6 60 0 5.02344 13 60 138 420 1326 MWA
69 10 6 6 60 0 4.9375 10 1 40 121 508 OWA
69 10 6 6 60 0 4.98828 41 60 184 420 1648 CWA
69 10 6 6 60 0 5.02344 14 60 144 420 1368 MWA
70 10 6 6 60 0 4.91797 8 1 58 241 982 OWA
70 10 6 6 60 0 4.97656 46 70 222 490 1974 CWA
70 10 6 6 60 0 5.04297 16 60 156 420 1452 MWA
71 10 6 6 60 0 4.92578 8 1 38 121 506 OWA
71 10 6 6 60 0 4.96875 44 70 208 490 1876 CWA
71 10 6 6 60 0 5.04297 14 60 144 420 1368 MWA
72 10 6 6 60 0 4.94141 0 1 40 181 694 OWA
72 10 6 6 60 0 4.98438 40 70 201 490 1827 CWA
72 10 6 6 60 0 5.04297 13 60 138 420 1326 MWA
73 10 6 6 60 0 4.92969 5 1 55 181 769 OWA
73 10 6 6 60 0 4.97266 39 70 201 490 1827 CWA
73 10 6 6 60 0 5.04297 13 60 138 420 1326 MWA
74 10 6 6 60 0 4.95312 20 1 100 361 1480 OWA
74 10 6 6 60 0 4.99609 43 70 215 490 1925 CWA
74 10 6 6 60 0 5.03516 15 60 150 420 1410 MWA
75 10 6 6 60 0 4.91406 7 1 57 181 771 OWA
75 10 6 6 60 0 4.96484 41 70 211 490 1897 CWA
75 10 6 6 60 0 5.04297 13 60 138 420 1326 MWA
76 10 6 6 60 0 4.9375 6 1 56 181 770 OWA
76 10 6 6 60 0 4.97656 39 60 168 420 1536 CWA
76 10 6 6 60 0 5.05078 13 60 138 420 1326 MWA
77 10 6 6 60 0 4.91406 7 1 37 121 517 OWA
77 10 6 6 60 0 4.97656 43 70 205 490 1855 CWA
77 10 6 6 60 0 5.04297 15 60 150 420 1410 MWA
78 10 6 6 60 0 4.92188 11 1 51 181 723 OWA
78 10 6 6 60 0 4.97266 43 60 184 420 1648 CWA
78 10 6 6 60 0 5.02734 14 60 144 420 1368 MWA
79 10 6 6 60 0 4.91406 9 1 39 121 507 OWA
79 10 6 6 60 0 4.98438 42 70 208 490 1876 CWA
79 10 6 6 60 0 5.07031 14 60 144 420 1368 MWA
80 10 6 6 60 0 4.98828 16 1 96 361 1476 OWA
80 10 6 6 60 0 4.99609 44 60 190 420 1690 CWA
80 10 6 6 60 0 5.03906 15 60 150 420 1410 MWA
81 10 6 6 60 0 4.9375 8 1 38 121 506 OWA
81 10 6 6 60 0 4.97656 43 60 184 420 1648 CWA
81 10 6 6 60 0 5.02734 14 60 144 420 1368 MWA
82 10 6 6 60 0 4.93359 13 1 43 121 511 OWA
82 10 6 6 60 0 4.98828 42 70 208 490 1876 CWA
82 10 6 6 60 0 5.04688 14 60 144 420 1368 MWA
83 10 6 6 60 0 4.92969 3 1 53 241 905 OWA
83 10 6 6 60 0 4.98438 40 70 201 490 1827 CWA
83 10 6 6 60 0 5.04688 13 60 148 420 1396 MWA
84 10 6 6 60 0 4.94141 9 1 69 301 1149 OWA
84 10 6 6 60 0 4.97656 41 70 208 490 1876 CWA
84 10 6 6 60 0 5.05078 14 60 144 420 1368 MWA
85 10 6 6 60 0 4.95312 11 1 71 301 1211 OWA
85 10 6 6 60 0 4.98828 46 60 186 420 1662 CWA
85 10 6 6 60 0 5.03906 16 60 156 420 1452 MWA
86 10 6 6 60 0 4.9375 12 1 72 241 1008 OWA
86 10 6 6 60 0 4.99609 44 80 232 560 2104 CWA
86 10 6 6 60 0 5.05078 14 60 144 420 1368 MWA
87 10 6 6 60 0 4.9375 7 1 57 241 933 OWA
87 10 6 6 60 0 4.97656 42 60 194 420 1718 CWA
87 10 6 6 60 0 5.04688 14 60 144 420 1368 MWA
88 10 6 6 60 0 4.95703 7 1 87 301 1317 OWA
88 10 6 6 60 0 5 44 70 215 490 1925 CWA
88 10 6 6 60 0 5.08203 15 60 160 420 1480 MWA
89 10 6 6 60 0 4.94531 1 1 51 241 927 OWA
89 10 6 6 60 0 4.98828 43 70 208 490 1876 CWA
89 10 6 6 60 0 5.04688 14 60 144 420 1368 MWA
90 10 6 6 60 0 4.92969 12 1 62 181 794 OWA
90 10 6 6 60 0 4.98828 42 80 232 560 2104 CWA
90 10 6 6 60 0 5.02734 14 60 144 420 1368 MWA
91 10 6 6 60 0 4.94922 11 1 81 301 1191 OWA
91 10 6 6 60 0 5.00391 40 70 201 490 1827 CWA
91 10 6 6 60 0 5.0625 13 60 138 420 1326 MWA
92 10 6 6 60 0 4.92969 5 1 45 181 717 OWA
92 10 6 6 60 0 4.96484 41 70 198 490 1806 CWA
92 10 6 6 60 0 5.02734 14 60 144 420 1368 MWA
93 10 6 6 60 0 4.9375 18 1 78 301 1158 OWA
93 10 6 6 60 0 4.99609 42 70 208 490 1876 CWA
93 10 6 6 60 0 5.07031 14 60 144 420 1368 MWA
94 10 6 6 60 0 4.92578 11 1 41 121 497 OWA
94 10 6 6 60 0 4.97266 40 60 178 420 1606 CWA
94 10 6 6 60 0 5.02734 13 60 138 420 1326 MWA
95 10 6 6 60 0 4.95703 8 1 58 181 790 OWA
95 10 6 6 60 0 4.98828 41 70 218 490 1946 CWA
95 10 6 6 60 0 5.05469 14 60 154 420 1438 MWA
96 10 6 6 60 0 4.9375 2 1 52 241 952 OWA
96 10 6 6 60 0 4.97266 44 60 190 420 1690 CWA
96 10 6 6 60 0 5.02734 15 60 150 420 1410 MWA
97 10 6 6 60 0 4.93359 8 1 38 121 494 OWA
97 10 6 6 60 0 4.98828 41 70 201 490 1827 CWA
97 10 6 6 60 0 5.03906 13 60 138 420 1326 MWA
98 10 6 6 60 0 4.94922 6 1 56 241 908 OWA
98 10 6 6 60 0 4.99219 39 80 224 560 2048 CWA
98 10 6 6 60 0 5.01562 13 60 138 420 1326 MWA
99 10 6 6 60 0 4.9375 14 1 64 181 760 OWA
99 10 6 6 60 0 4.98828 37 80 216 560 1992 CWA
99 10 6 6 60 0 5.04297 12 60 132 420 1284 MWA
0 10 7 7 70 0 4.9375 7 1 37 141 569 OWA
0 10 7 7 70 0 4.98438 38 70 191 560 2018 CWA
0 10 7 7 70 0 5.05469 13 70 161 560 1778 MWA
1 10 7 7 70 0 4.92969 4 1 44 141 646 OWA
1 10 7 7 70 0 5.01172 39 80 214 640 2272 CWA
1 10 7 7 70 0 5.07031 13 70 161 560 1778 MWA
2 10 7 7 70 0 4.95703 9 1 49 211 791 OWA
2 10 7 7 70 0 5.01953 37 70 184 560 1962 CWA
2 10 7 7 70 0 5.08594 12 70 154 560 1722 MWA
3 10 7 7 70 0 4.95703 4 1 34 141 566 OWA
3 10 7 7 70 0 5.00781 38 70 191 560 2018 CWA
3 10 7 7 70 0 5.06641 13 70 161 560 1778 MWA
4 10 7 7 70 0 4.92969 9 1 49 211 812 OWA
4 10 7 7 70 0 5.03125 39 80 214 640 2272 CWA
4 10 7 7 70 0 5.08203 13 70 161 560 1778 MWA
5 10 7 7 70 0 4.96875 12 1 72 351 1332 OWA
5 10 7 7 70 0 5.01562 41 70 198 560 2074 CWA
5 10 7 7 70 0 5.08203 14 70 178 560 1914 MWA
6 10 7 7 70 0 4.97266 10 1 70 351 1295 OWA
6 10 7 7 70 0 5.04688 40 80 214 640 2272 CWA
6 10 7 7 70 0 5.08984 13 70 161 560 1778 MWA
7 10 7 7 70 0 4.94922 2 1 32 141 564 OWA
7 10 7 7 70 0 5.03125 39 80 214 640 2272 CWA
7 10 7 7 70 0 5.08594 13 70 161 560 1778 MWA
8 10 7 7 70 0 4.94141 1 1 41 211 825 OWA
8 10 7 7 70 0 4.98828 41 70 198 560 2074 CWA
8 10 7 7 70 0 5.06641 14 70 178 560 1914 MWA
9 10 7 7 70 0 4.94531 4 1 54 281 1048 OWA
9 10 7 7 70 0 5.01562 40 70 201 560 2098 CWA
9 10 7 7 70 0 5.07812 13 70 161 560 1778 MWA
10 10 7 7 70 0 4.9375 7 1 27 71 328 OWA
10 10 7 7 70 0 4.98828 39 70 191 560 2018 CWA
10 10 7 7 70 0 5.07422 13 70 171 560 1858 MWA
11 10 7 7 70 0 4.93359 2 1 22 71 323 OWA
11 10 7 7 70 0 4.99609 39 80 214 640 2272 CWA
11 10 7 7 70 0 5.08203 13 70 171 560 1858 MWA
12 10 7 7 70 0 4.94922 9 1 49 211 812 OWA
12 10 7 7 70 0 5.00391 39 70 191 560 2018 CWA
12 10 7 7 70 0 5.07031 13 60 138 480 1524 MWA
13 10 7 7 70 0 4.94922 7 1 37 141 583 OWA
13 10 7 7 70 0 5.00781 41 70 198 560 2074 CWA
13 10 7 7 70 0 5.08984 14 70 168 560 1834 MWA
14 10 7 7 70 0 4.95703 5 1 35 141 553 OWA
14 10 7 7 70 0 5.01953 38 70 184 560 1962 CWA
14 10 7 7 70 0 5.08594 12 70 154 560 1722 MWA
15 10 7 7 70 0 4.97656 12 1 52 211 857 OWA
15 10 7 7 70 0 5.02344 42 80 230 640 2400 CWA
15 10 7 7 70 0 5.08984 15 70 175 560 1890 MWA
16 10 7 7 70 0 4.94922 13 1 63 211 917 OWA
16 10 7 7 70 0 4.98438 43 70 198 560 2074 CWA
16 10 7 7 70 0 5.07812 14 70 168 560 1834 MWA
17 10 7 7 70 0 4.93359 3 1 33 141 579 OWA
17 10 7 7 70 0 5.00781 42 80 222 640 2336 CWA
17 10 7 7 70 0 5.08203 14 70 168 560 1834 MWA
18 10 7 7 70 0 4.96875 7 1 37 141 583 OWA
18 10 7 7 70 0 5.01953 42 70 198 560 2074 CWA
18 10 7 7 70 0 5.08203 14 70 168 560 1834 MWA
19 10 7 7 70 0 4.98438 4 1 34 141 566 OWA
19 10 7 7 70 0 5.03125 40 70 191 560 2018 CWA
19 10 7 7 70 0 5.07422 13 70 161 560 1778 MWA
20 10 7 7 70 0 4.95703 9 1 39 141 599 OWA
20 10 7 7 70 0 4.96875 43 80 230 640 2400 CWA
20 10 7 7 70 0 5.07812 15 70 175 560 1890 MWA
21 10 7 7 70 0 4.94922 9 1 39 141 655 OWA
21 10 7 7 70 0 5.01172 53 70 233 560 2354 CWA
21 10 7 7 70 0 5.07031 19 70 203 560 2114 MWA
22 10 7 7 70 0 4.95312 10 1 40 141 572 OWA
22 10 7 7 70 0 5.01953 45 80 214 640 2272 CWA
22 10 7 7 70 0 5.04297 13 70 161 560 1778 MWA
23 10 7 7 70 0 4.96484 9 1 49 211 875 OWA
23 10 7 7 70 0 5.01562 45 70 212 560 2186 CWA
23 10 7 7 70 1 5.08594 16 70 182 560 1946 MWA
24 10 7 7 70 0 4.9375 9 1 49 211 791 OWA
24 10 7 7 70 0 4.99219 40 70 184 560 1962 CWA
24 10 7 7 70 0 5.08984 12 70 154 560 1722 MWA
25 10 7 7 70 0 4.96875 14 1 74 281 1166 OWA
25 10 7 7 70 0 5.00781 40 70 198 560 2074 CWA
25 10 7 7 70 0 5.08594 14 70 168 560 1834 MWA
26 10 7 7 70 0 4.93359 3 1 33 141 621 OWA
26 10 7 7 70 0 5.01172 48 80 246 640 2528 CWA
26 10 7 7 70 0 5.06641 17 70 189 560 2002 MWA
27 10 7 7 70 0 4.99609 10 1 80 421 1494 OWA
27 10 7 7 70 0 5.02734 41 70 184 560 1962 CWA
27 10 7 7 70 0 5.11328 12 70 154 560 1722 MWA
28 10 7 7 70 0 4.96875 5 1 45 211 766 OWA
28 10 7 7 70 0 5.01953 34 70 177 560 1906 CWA
28 10 7 7 70 0 5.11719 11 70 147 560 1666 MWA
29 10 7 7 70 0 4.98047 7 1 37 141 555 OWA
29 10 7 7 70 0 5.02734 35 70 184 560 1962 CWA
29 10 7 7 70 0 5.10156 12 70 154 560 1722 MWA
30 10 7 7 70 0 4.96094 4 1 54 211 866 OWA
30 10 7 7 70 0 5.03516 36 70 184 560 1962 CWA
30 10 7 7 70 0 5.08203 12 70 154 560 1722 MWA
31 10 7 7 70 0 4.93359 7 1 37 141 583 OWA
31 10 7 7 70 0 5 40 70 198 560 2074 CWA
31 10 7 7 70 0 5.07422 14 70 178 560 1914 MWA
32 10 7 7 70 0 4.95703 5 1 35 141 581 OWA
32 10 7 7 70 0 5.03125 42 80 222 640 2336 CWA
32 10 7 7 70 0 5.08594 14 70 178 560 1914 MWA
33 10 7 7 70 0 4.96484 2 1 52 211 885 OWA
33 10 7 7 70 0 5.04297 40 80 214 640 2272 CWA
33 10 7 7 70 0 5.12891 13 70 161 560 1778 MWA
34 10 7 7 70 0 5.03125 12 1 112 561 2100 OWA
34 10 7 7 70 0 5.04297 39 70 191 560 2018 CWA
34 10 7 7 70 0 5.14453 13 70 161 560 1778 MWA
35 10 7 7 70 0 4.95312 9 1 59 211 913 OWA
35 10 7 7 70 0 5.02344 41 70 198 560 2074 CWA
35 10 7 7 70 0 5.07422 14 70 168 560 1834 MWA
36 10 7 7 70 0 4.95312 3 1 43 211 827 OWA
36 10 7 7 70 0 5.00781 42 70 198 560 2074 CWA
36 10 7 7 70 0 5.08203 14 70 178 560 1914 MWA
37 10 7 7 70 0 4.96875 2 1 52 281 1046 OWA
37 10 7 7 70 0 4.98438 40 70 191 560 2018 CWA
37 10 7 7 70 0 5.08203 13 70 161 560 1778 MWA
38 10 7 7 70 0 5 3 1 83 421 1567 OWA
38 10 7 7 70 0 5.00391 37 80 206 640 2208 CWA
38 10 7 7 70 0 5.11719 12 70 154 560 1722 MWA
39 10 7 7 70 0 4.97656 11 1 61 211 915 OWA
39 10 7 7 70 0 5.03516 40 80 222 640 2336 CWA
39 10 7 7 70 0 5.11328 14 70 168 560 1834 MWA
40 10 7 7 70 0 4.98438 10 1 50 211 876 OWA
40 10 7 7 70 0 5.03906 46 70 212 560 2186 CWA
40 10 7 7 70 0 5.07422 16 70 182 560 1946 MWA
41 10 7 7 70 0 4.98047 6 1 66 281 1102 OWA
41 10 7 7 70 0 5.03125 40 70 184 560 1962 CWA
41 10 7 7 70 0 5.09766 12 70 154 560 1722 MWA
42 10 7 7 70 0 4.99609 13 1 83 421 1497 OWA
42 10 7 7 70 0 5.02734 36 70 184 560 1962 CWA
42 10 7 7 70 0 5.10156 12 70 154 560 1722 MWA
43 10 7 7 70 0 4.96094 10 1 50 211 813 OWA
43 10 7 7 70 0 5.03125 38 80 214 640 2272 CWA
43 10 7 7 70 0 5.125 13 70 161 560 1778 MWA
44 10 7 7 70 0 4.95703 9 1 49 211 833 OWA
44 10 7 7 70 0 5.01172 41 70 198 560 2074 CWA
44 10 7 7 70 0 5.06641 14 70 168 560 1834 MWA
45 10 7 7 70 0 4.94922 11 1 41 141 601 OWA
45 10 7 7 70 0 5 44 70 215 560 2210 CWA
